Title,Item Description,Hyperlink,Contributor,Date
[Two cats facing camera],1 photograph : gelatin silver print ; sheet 26 x 21 cm (8 x 10 in. format),https://www.loc.gov/item/2020636311/,"Rizzuto, Angelo", 1957
Cat-and-rodent game,1 drawing.,https://www.loc.gov/item/2012643867/,"Block, Herbert", 1997
While the cat's away,1 drawing.,https://www.loc.gov/item/2012641076/,"Block, Herbert", 1983
[ Pinocchio: The Cat. Grey cat suit.],"Costume Designs. 1 rendering 6 in X 9 in | Over 1,900 designs in color and black and white representing more than 160 productions in 13 cities. The majority of the designs were drawn for New York, NY, presentations. About 60 designers, many of whom signed their work.",https://www.loc.gov/item/musihas.200219301/,"Cadorette, Paul",NA
Mouser Cat's story,Also available in digital form on the Library of Congress Web site.,https://www.loc.gov/item/06010307/,"Prentice, Amy - Davis, J. Watson", 1906
"Thomas County Cat (Colby, Kan.) 1885-1891",,https://www.loc.gov/item/sn85032814/,NA, 1885
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",Also available in digital form.,https://www.loc.gov/item/21011035/,"Spaulding, Roy Henry", 1921
Collection of cats,"1 print : lithograph. | Print shows a cat with a mouse in its mouth and an arched back, standing on top of a stone and swatting at a puppy.",https://www.loc.gov/item/2003653664/,"Childs & Inman - Fenderich, Charles", 1832
Evolution of a cat-cher,"1 print : lithograph. | Print shows a five panel illustration beginning on the left with a cat, sitting on its hind legs, playing with a ball of yarn, which evolves into a baseball catcher standing upright.",https://www.loc.gov/item/2008678854/,H.S. Crocker & Co., 1889
"""The black cat""","1 print (poster) : color. | Motion picture poster for ""The black cat"" shows a man carrying an unconscious woman at the head and hand of Bela Lugosi comes down from above and the head of Boris Karloff appear at the bottom left; background shows the image of a black cat with rays coming from its yellow eyes.",https://www.loc.gov/item/2013648023/,NA, 1934
[Domestic cat with three newborn kittens and a saucer of food on the left],1 print : lithograph ; 23.2 x 31.5 cm (sheet),https://www.loc.gov/item/2012645547/,"Brodtmann, Joseph - Mind, Gottfried", 1820
How did cats become domesticated?,"Domesticated cats all come from wildcats called Felis silvestris lybica that originated in the Fertile Crescent in the Near East Neolithic period and in ancient Egypt in the Classical period. National Photo Co. Woman holding cat. 1926. Prints & Photographs Division, Library of Congress. According to a recent study by Claudio Ottoni, cat domestication took … Continue reading “How did cats become domesticated?”",https://www.loc.gov/item/how-did-cats-become-domesticated/,NA,NA
Neko no dōbutsugaku /,Includes bibliographical references (pages 139-144) and index. さらに学びたい人へ:p137-138,//lccn.loc.gov/2015423550,"Ōishi, Takao", 2013
"[Cat with Candelabra, Normandy, France]",5 photographs : nitrate negative ; film width 35mm (roll format) | Photograph (5 frames) shows a black cat with candelabra and on carpet.,https://www.loc.gov/item/2020714944/,"Korab, Balthazar", 1951
[Cat and kitten drinking milk],1 print : lithograph.,https://www.loc.gov/item/2003653666/,"Childs & Inman - Fenderich, Charles - Mind, Gottfried", 1832
[Three cats - mother and kittens],1 print : lithograph.,https://www.loc.gov/item/2003653670/,"Childs & Inman - Fenderich, Charles - Mind, Gottfried", 1832
"Von Karlowski cat, portrait photograph",1 negative : nitrate ; 4 x 5 in. or smaller.,https://www.loc.gov/item/2018712342/,"Genthe, Arnold", 1920
And the cat came back,1 drawing.,https://www.loc.gov/item/2016683190/,"Mahony, Felix", 1905
"The cat's elegy,",Also available in digital form. LAC scc 2019-10-24 update (1 card),https://www.loc.gov/item/13005637/,"Johnson, Burges - Burgess, Gelett - Carolyn Wells Houghton Whitman Collection (Library of Congress)", 1913
